A;RTSALEDATA;123;20231120 01:06;VALNET;;;;;;;;;;;;;;;;;;;
B;123;3479708;1;20231120 01:06;RIVERVIEW;;66;SWALLOWS NEST RD;MOUNT DAVID;2795;34.59;H;20230811;20231110;6300000;RU1;3;FARM;;RNB;;0;AT591264
C;123;3479708;1;20231120 01:06;66, 133/753047 7/757054;;;;;;;;;;;;;;;;;;
D;123;3479708;1;20231120 01:06;P;;;;;;;;;;;;;;;;;;
D;123;3479708;1;20231120 01:06;V;;;;;;;;;;;;;;;;;;
B;123;1262698;2;20231120 01:06;;;1310;DOG ROCKS RD;ESSINGTON;2787;508.1;H;20230811;20231110;7500000;RU1;3;FARM;;RNF;;0;AT591289
C;123;1262698;2;20231120 01:06;49, 78, 82, 83/757034;;;;;;;;;;;;;;;;;;
D;123;1262698;2;20231120 01:06;P;;;;;;;;;;;;;;;;;;
D;123;1262698;2;20231120 01:06;V;;;;;;;;;;;;;;;;;;
D;123;1262698;2;20231120 01:06;V;;;;;;;;;;;;;;;;;;
B;123;4054883;3;20231120 01:06;;;;DOG ROCKS RD;DOG ROCKS;2795;224.2;H;20230811;20231110;6300000;RU1;3;FARM;;RNF;;0;AT591264
C;123;4054883;3;20231120 01:06;261/757054 Enclosure Permit 590165;;;;;;;;;;;;;;;;;;
D;123;4054883;3;20231120 01:06;P;;;;;;;;;;;;;;;;;;
D;123;4054883;3;20231120 01:06;V;;;;;;;;;;;;;;;;;;
B;123;4054884;4;20231120 01:06;;;1247;DOG ROCKS RD;DOG ROCKS;2795;163;H;20230811;20231110;6300000;RU1;3;FARM;;RNF;;0;AT591264
C;123;4054884;4;20231120 01:06;43/757054 Enclosure Permit 387488;;;;;;;;;;;;;;;;;;
D;123;4054884;4;20231120 01:06;P;;;;;;;;;;;;;;;;;;
D;123;4054884;4;20231120 01:06;V;;;;;;;;;;;;;;;;;;
B;123;4054885;5;20231120 01:06;;;1247;DOG ROCKS RD;DOG ROCKS;2795;1.61;H;20230811;20231110;6300000;RU1;3;FARM;;RNA;;0;AT591264
C;123;4054885;5;20231120 01:06;30, 31/757054;;;;;;;;;;;;;;;;;;
D;123;4054885;5;20231120 01:06;P;;;;;;;;;;;;;;;;;;
D;123;4054885;5;20231120 01:06;V;;;;;;;;;;;;;;;;;;
Z;23;5;5;11;;;;;;;;;;;;;;;;;;;
