A;RTSALEDATA;004;20240122 01:05;VALNET;
B;004;2867593;1;20240122 01:05;;;11;PANDOREA WAY;VALENTINE;2280;592;M;20231207;20240117;1730000;R2;R;RESIDENCE;;AGH;;0;AT765188;
C;004;2867593;1;20240122 01:05;61/270276;
D;004;2867593;1;20240122 01:05;P;;;;;;
D;004;2867593;1;20240122 01:05;P;;;;;;
D;004;2867593;1;20240122 01:05;V;;;;;;
D;004;2867593;1;20240122 01:05;V;;;;;;
B;004;2922832;2;20240122 01:05;;;78;THE PARK CHASE;VALENTINE;2280;586.1;M;20231127;20240117;1225000;R2;R;RESIDENCE;;AGH;;0;AT763810;
C;004;2922832;2;20240122 01:05;87/270276;
D;004;2922832;2;20240122 01:05;P;;;;;;
D;004;2922832;2;20240122 01:05;P;;;;;;
D;004;2922832;2;20240122 01:05;V;;;;;;
D;004;2922832;2;20240122 01:05;V;;;;;;
B;004;4245912;3;20240122 01:05;;;59 A;PORTLAND DR;CAMERON PARK;2285;820.4;M;20231128;20240115;880000;R2;R;RESIDENCE;;ACP;;0;AT758695;
C;004;4245912;3;20240122 01:05;4/1257124;
D;004;4245912;3;20240122 01:05;P;;;;;;
D;004;4245912;3;20240122 01:05;P;;;;;;
D;004;4245912;3;20240122 01:05;V;;;;;;
D;004;4245912;3;20240122 01:05;V;;;;;;
B;004;4221893;4;20240122 01:05;;11;14;KAM CL;MORISSET;2264;82;M;20231221;20240118;346500;;3;COMMERCIAL;11;;;0;AT769945;
C;004;4221893;4;20240122 01:05;11/SP99750;
D;004;4221893;4;20240122 01:05;P;;;;;;
D;004;4221893;4;20240122 01:05;P;;;;;;
D;004;4221893;4;20240122 01:05;V;;;;;;
B;004;100279;5;20240122 01:05;;;15;GREENWOOD AVE;BELMONT;2280;613.4;M;20231120;20240115;1055000;R2;R;RESIDENCE;;AJA;;0;AT756987;
C;004;100279;5;20240122 01:05;19/231799;
D;004;100279;5;20240122 01:05;P;;;;;;
D;004;100279;5;20240122 01:05;P;;;;;;
D;004;100279;5;20240122 01:05;V;;;;;;
D;004;100279;5;20240122 01:05;V;;;;;;
B;004;103372;6;20240122 01:05;;;28;SILVERDALE PDE;JEWELLS;2280;654.3;M;20231122;20240112;950000;R2;R;RESIDENCE;;AJF;;0;AT755432;
C;004;103372;6;20240122 01:05;128/255591;
D;004;103372;6;20240122 01:05;P;;;;;;
D;004;103372;6;20240122 01:05;P;;;;;;
D;004;103372;6;20240122 01:05;V;;;;;;
D;004;103372;6;20240122 01:05;V;;;;;;
B;004;101081;7;20240122 01:05;;;23;KANANOOK CRES;BELMONT NORTH;2280;594.4;M;20231122;20240115;825000;R2;R;RESIDENCE;;AJA;;0;AT756224;
C;004;101081;7;20240122 01:05;14/230646;
D;004;101081;7;20240122 01:05;P;;;;;;
D;004;101081;7;20240122 01:05;P;;;;;;
D;004;101081;7;20240122 01:05;V;;;;;;
B;004;103891;8;20240122 01:05;;;99;VIOLET TOWN RD;TINGIRA HEIGHTS;2290;1.263;H;20230706;20240117;2430000;C4;R;RESIDENCE;;EEF;;0;AT763841;
C;004;103891;8;20240122 01:05;5/220198;
D;004;103891;8;20240122 01:05;P;;;;;;
D;004;103891;8;20240122 01:05;P;;;;;;
D;004;103891;8;20240122 01:05;V;;;;;;
D;004;103891;8;20240122 01:05;V;;;;;;
D;004;103891;8;20240122 01:05;V;;;;;;
B;004;96150;9;20240122 01:05;;;12;FERN ST;ARCADIA VALE;2283;486.9;M;20231128;20240115;675100;R2;R;RESIDENCE;;AME;;0;AT756315;
C;004;96150;9;20240122 01:05;273/13129;
D;004;96150;9;20240122 01:05;P;;;;;;
D;004;96150;9;20240122 01:05;V;;;;;;
B;004;104608;10;20240122 01:05;;;44;CHARLES ST;BLACKALLS PARK;2283;689.2;M;20231207;20240118;539000;R3;R;RESIDENCE;;AZO;;0;AT769915;
C;004;104608;10;20240122 01:05;16/35890;
D;004;104608;10;20240122 01:05;P;;;;;;
D;004;104608;10;20240122 01:05;P;;;;;;
D;004;104608;10;20240122 01:05;V;;;;;;
D;004;104608;10;20240122 01:05;V;;;;;;
B;004;104641;11;20240122 01:05;;;110;FASSIFERN RD;BLACKALLS PARK;2283;480;M;20231207;20240115;640000;R2;R;RESIDENCE;;AFJ;;50;AT756504;
C;004;104641;11;20240122 01:05;183/575220;
D;004;104641;11;20240122 01:05;P;;;;;;
D;004;104641;11;20240122 01:05;P;;;;;;
D;004;104641;11;20240122 01:05;V;;;;;;
B;004;96825;12;20240122 01:05;;;3;WILLIAM ST;ARGENTON;2284;884.5;M;20231128;20240117;830000;R3;R;RESIDENCE;;LAB;;0;AT764536;
C;004;96825;12;20240122 01:05;11/H/8993;
D;004;96825;12;20240122 01:05;P;;;;;;
D;004;96825;12;20240122 01:05;V;;;;;;
D;004;96825;12;20240122 01:05;V;;;;;;
B;004;2956346;13;20240122 01:05;;;38;THE PARK CHASE;VALENTINE;2280;586.2;M;20231103;20240112;1170000;R2;R;RESIDENCE;;AGH;;0;AT754322;
C;004;2956346;13;20240122 01:05;126/270276;
D;004;2956346;13;20240122 01:05;P;;;;;;
D;004;2956346;13;20240122 01:05;P;;;;;;
D;004;2956346;13;20240122 01:05;V;;;;;;
D;004;2956346;13;20240122 01:05;V;;;;;;
B;004;3038761;14;20240122 01:05;;;1;BUSSORAH PL;CAMERON PARK;2285;570;M;20231103;20240115;923000;R2;R;RESIDENCE;;ACR;;0;AT757624;
C;004;3038761;14;20240122 01:05;1111/1053815;
D;004;3038761;14;20240122 01:05;P;;;;;;
D;004;3038761;14;20240122 01:05;P;;;;;;
D;004;3038761;14;20240122 01:05;V;;;;;;
B;004;3060983;15;20240122 01:05;;;1;WILDWOOD WAY;VALENTINE;2280;;;20231122;20240112;772500;;R;RESIDENCE;2;;;0;AT752764;
C;004;3060983;15;20240122 01:05;2/SP72081;
D;004;3060983;15;20240122 01:05;P;;;;;;
D;004;3060983;15;20240122 01:05;V;;;;;;
B;004;3065246;16;20240122 01:05;;;776;PACIFIC HWY;MARKS POINT;2280;417.3;M;20231201;20240112;650000;R3;R;RESIDENCE;;AZH;;0;AT754944;
C;004;3065246;16;20240122 01:05;1/1051177;
D;004;3065246;16;20240122 01:05;P;;;;;;
D;004;3065246;16;20240122 01:05;P;;;;;;
D;004;3065246;16;20240122 01:05;V;;;;;;
B;004;3551588;17;20240122 01:05;SKY CENTRAL WEST;406;38;SMART ST;CHARLESTOWN;2290;;;20231213;20240116;600000;;R;RESIDENCE;6;;;0;AT763005;
C;004;3551588;17;20240122 01:05;6/SP84267;
D;004;3551588;17;20240122 01:05;P;;;;;;
D;004;3551588;17;20240122 01:05;P;;;;;;
D;004;3551588;17;20240122 01:05;V;;;;;;
B;004;3502335;18;20240122 01:05;;;45;JOHN DARLING AVE;BELMONT NORTH;2280;661;M;20231030;20240115;1150000;R2;R;RESIDENCE;;AJE;;0;AT756087;
C;004;3502335;18;20240122 01:05;318/1148102;
D;004;3502335;18;20240122 01:05;P;;;;;;
D;004;3502335;18;20240122 01:05;V;;;;;;
D;004;3502335;18;20240122 01:05;V;;;;;;
B;004;4019518;19;20240122 01:05;;;90;SURFSIDE DR;CATHERINE HILL BAY;2281;498.3;M;20231124;20240115;1205000;R2;R;RESIDENCE;;AKH;;0;AT756685;
C;004;4019518;19;20240122 01:05;4043/1224954;
D;004;4019518;19;20240122 01:05;P;;;;;;
D;004;4019518;19;20240122 01:05;V;;;;;;
D;004;4019518;19;20240122 01:05;V;;;;;;
B;004;4034368;20;20240122 01:05;;;91 A;WATKINS RD;WANGI WANGI;2267;454.8;M;20231114;20240117;575000;R2;V;VACANT LAND;;AMD;;0;AT765535;
C;004;4034368;20;20240122 01:05;2/1230294;
D;004;4034368;20;20240122 01:05;P;;;;;;
D;004;4034368;20;20240122 01:05;V;;;;;;
B;004;4125880;21;20240122 01:05;;;15;BURLINGTON CL;CAMERON PARK;2285;476.8;M;20231208;20240112;840000;R2;R;RESIDENCE;;ACS;;0;AT754167;
C;004;4125880;21;20240122 01:05;8/271158;
D;004;4125880;21;20240122 01:05;P;;;;;;
D;004;4125880;21;20240122 01:05;P;;;;;;
D;004;4125880;21;20240122 01:05;V;;;;;;
D;004;4125880;21;20240122 01:05;V;;;;;;
B;004;4035339;22;20240122 01:05;;;116;SURFSIDE DR;CATHERINE HILL BAY;2281;673.9;M;20230922;20240117;1600000;R2;R;RESIDENCE;;AKH;;0;AT765236;
C;004;4035339;22;20240122 01:05;5010/1224955;
D;004;4035339;22;20240122 01:05;P;;;;;;
D;004;4035339;22;20240122 01:05;V;;;;;;
B;004;4525423;23;20240122 01:05;;;69;MACKENZIE PDE;BOOLAROO;2284;490;M;20211018;20240116;435000;;V;VACANT LAND;;;;0;AT761886;
C;004;4525423;23;20240122 01:05;238/1290648;
D;004;4525423;23;20240122 01:05;P;;;;;;
D;004;4525423;23;20240122 01:05;P;;;;;;
D;004;4525423;23;20240122 01:05;V;;;;;;
B;004;4515791;24;20240122 01:05;;2;92;FAUCETT ST;BLACKALLS PARK;2283;416;M;20231209;20240115;470000;;R;RESIDENCE;2;;;0;AT756227;
C;004;4515791;24;20240122 01:05;2/SP106890;
D;004;4515791;24;20240122 01:05;P;;;;;;
D;004;4515791;24;20240122 01:05;P;;;;;;
D;004;4515791;24;20240122 01:05;V;;;;;;
D;004;4515791;24;20240122 01:05;V;;;;;;
