A;RTSALEDATA;236;20240212 01:08;VALNET;
B;236;2625604;1;20240212 01:08;LOWAN STATION;;2390;GLENWOOD RD;NYMAGEE;2831;9119.19;H;20231023;20240110;4490000;RU1;3;FARM;;RNE;;0;AT747923;
C;236;2625604;1;20240212 01:08;2/754789 888/762061 Western Land Lease 2825;
D;236;2625604;1;20240212 01:08;P;;;;;;
D;236;2625604;1;20240212 01:08;V;;;;;;
D;236;2625604;1;20240212 01:08;V;;;;;;
D;236;2625604;1;20240212 01:08;V;;;;;;
B;236;2626283;2;20240212 01:08;;;69;BECKER ST;COBAR;2835;1235;M;20230108;20240208;176000;R2;R;RESIDENCE;;ACA;;0;AT823264;
C;236;2626283;2;20240212 01:08;44/608512;
D;236;2626283;2;20240212 01:08;P;;;;;;
D;236;2626283;2;20240212 01:08;V;;;;;;
D;236;2626283;2;20240212 01:08;V;;;;;;
Z;13;2;2;7;
